uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7WSH3	RHTO_02257	4.47E-07	4.79E-07	3.99E-07	3.50E-07	7.56E-07	8.49E-07	4.14E-07	3.87E-07	1.56E-06	1.70E-06	3.92E-07	3.32E-07
M7WYH6	RHTO_07775	7.18E-07	6.13E-07	2.14E-07	1.83E-07	6.21E-07	7.81E-07	4.00E-07	3.54E-07	7.14E-07	6.38E-07	2.83E-07	2.23E-07
M7WTG7	RHTO_06921	8.33E-07	1.02E-06		3.90E-07	4.79E-07	5.82E-07	4.32E-07	3.83E-07	8.11E-07	7.11E-07	4.79E-07	3.98E-07
M7XTB2	RHTO_07202	1.03E-05	1.29E-05	3.24E-06	3.66E-06	2.29E-06	2.31E-06	1.66E-06	1.57E-06	5.59E-06	4.51E-06	2.76E-06	2.75E-06
M7WYF4	RHTO_00085	7.30E-06	7.64E-06	2.94E-06	3.35E-06	6.03E-06	6.43E-06	4.96E-06	4.63E-06	1.02E-05	1.13E-05	4.97E-06	4.54E-06
M7WF27	RHTO_05399	8.17E-06	1.65E-06	2.93E-05	2.53E-05	1.02E-05	1.38E-05	9.88E-06	1.02E-05	4.83E-06	3.56E-06	1.06E-05	1.01E-05
M7XUU6	RHTO_06022	1.27E-06	8.41E-07	2.55E-07	3.31E-07	4.90E-07	4.66E-07	2.57E-07	2.28E-07	9.59E-07	8.72E-07	2.34E-07	1.78E-07
M7WXU2	RHTO_03166	7.55E-06	9.11E-06	7.35E-06	6.62E-06	1.18E-05	1.23E-05	6.39E-06	7.45E-06	2.02E-05	2.06E-05	1.61E-05	1.41E-05
M7XYL6	RHTO_03121	4.04E-06	5.55E-06	1.53E-06	1.69E-06	2.04E-06	2.36E-06	1.38E-06	1.41E-06	5.45E-06	5.30E-06	1.85E-06	1.62E-06
M7XSU5	RHTO_07625	1.01E-06	5.00E-07	5.91E-06	5.93E-06	2.94E-06	3.30E-06	2.72E-06	3.07E-06	4.32E-06	5.55E-06	9.59E-06	8.14E-06
M7X0T7	RHTO_06769	8.00E-08	8.11E-08		1.08E-08	1.53E-07	1.50E-07	7.41E-08	6.62E-08	3.74E-07	2.37E-07	1.71E-08	2.36E-08
M7WIQ2	RHTO_03321	1.94E-06	1.59E-06	8.58E-07	9.50E-07	1.26E-06	1.68E-06	8.80E-07	4.39E-07			1.15E-06	9.82E-07
M7XVT2	RHTO_06352	2.33E-07	1.76E-07		3.72E-08	8.22E-07	1.08E-06	5.14E-07	4.51E-07	2.32E-07	1.46E-07	3.01E-08	2.81E-08
M7XDG9	RHTO_01496	5.99E-07	5.41E-07	2.30E-07	2.18E-07	3.10E-07	3.58E-07	2.24E-07	1.97E-07	6.13E-07	5.57E-07	2.52E-07	1.85E-07
M7WI10	RHTO_03656	1.29E-06	6.03E-07		6.27E-07	1.18E-06	1.48E-06	9.87E-07	9.39E-07	1.47E-06	1.76E-06	1.21E-06	8.72E-07
M7WYB0	RHTO_07700	3.15E-07	2.89E-07	1.49E-07	1.54E-07	8.36E-08	1.02E-07	8.72E-08	7.26E-08	2.42E-07	2.50E-07	1.28E-07	8.20E-08
M7XMJ0	RHTO_01849	7.25E-07	5.58E-07	4.97E-07	3.79E-07	9.08E-07	9.54E-07	4.93E-07	4.30E-07	1.47E-06	1.39E-06	3.84E-07	3.25E-07
M7WK23	RHTO_06449	2.08E-06	2.14E-06	6.05E-07	7.52E-07	2.43E-06	2.69E-06	1.29E-06	1.13E-06	2.51E-06	2.59E-06	7.94E-07	6.41E-07
M7WRH5	RHTO_02599	1.07E-05	8.47E-06	1.79E-05	1.61E-05	1.03E-05	1.26E-05	1.00E-05	1.08E-05	2.46E-05	2.72E-05	2.97E-05	2.22E-05
M7X6U6	RHTO_04405	4.47E-07	3.26E-07	1.23E-07	1.33E-07	1.89E-07	1.70E-07	1.09E-07	8.12E-08	4.45E-07	4.52E-07	9.07E-08	7.51E-08
M7X9H8	RHTO_03600	1.45E-06	1.37E-06		2.80E-07	2.75E-06	2.69E-06	1.94E-06	1.54E-06	3.19E-06	3.00E-06	7.60E-07	6.85E-07
M7XK44	RHTO_03457	1.17E-06	6.95E-07		2.60E-06	3.00E-06	3.81E-06	2.35E-06	1.99E-06	4.89E-06	4.23E-06	3.05E-06	2.27E-06
M7WXY7	RHTO_08068	4.91E-06	4.83E-06	2.28E-06	2.30E-06	2.13E-06	2.38E-06	2.36E-06	2.03E-06	4.06E-06	4.42E-06	2.74E-06	2.27E-06
M7X3E8	RHTO_06625	2.44E-06	2.27E-06		5.28E-07	4.36E-06	4.59E-06	2.52E-06	2.07E-06	5.89E-06	4.71E-06	1.21E-06	1.12E-06
M7X1C7	RHTO_06125	3.24E-07	3.80E-07	1.27E-07	1.30E-07	8.49E-07	9.94E-07	4.47E-07	4.10E-07	5.52E-07	5.05E-07	1.74E-07	1.58E-07
M7XLS6	RHTO_05039	1.27E-07	1.68E-07	8.07E-08	7.59E-08	6.48E-08	8.42E-08	5.74E-08	4.74E-08	1.22E-07	1.15E-07	7.41E-08	6.27E-08
M7WYK1	RHTO_00125	3.33E-06	3.79E-06	8.42E-07	7.30E-07	4.37E-06	4.47E-06	1.77E-06	1.87E-06	5.79E-06	6.27E-06	1.31E-06	1.04E-06
M7WKZ4	RHTO_05912	3.34E-06	3.26E-06	1.01E-06	9.13E-07	1.46E-06	1.63E-06	8.39E-07	6.49E-07	3.50E-06	4.36E-06	8.40E-07	6.35E-07
M7X7J6	RHTO_00498	2.90E-06	3.10E-06	1.15E-06	1.12E-06	1.73E-06	1.67E-06	1.00E-06	9.32E-07	3.20E-06	3.23E-06	1.22E-06	1.06E-06
M7XII4	RHTO_06748	2.61E-06	2.50E-06		1.53E-06	2.59E-06	2.89E-06	1.42E-06	1.38E-06	2.51E-06		1.71E-06	1.85E-06
M7X6S6	RHTO_00178	1.44E-05	1.55E-05	1.03E-05	1.07E-05	1.37E-05	1.28E-05	9.05E-06	9.08E-06	1.69E-05	1.65E-05	9.38E-06	7.17E-06
M7XN47	RHTO_01678	1.04E-07	8.47E-08	4.58E-07	5.57E-07	1.93E-06	1.46E-06	1.09E-06	7.81E-07	8.90E-08	1.50E-07	7.44E-07	5.33E-07
M7XBR4	RHTO_02070	5.05E-06	8.83E-06	3.78E-06	3.54E-06	6.02E-06	7.10E-06	5.30E-06	5.12E-06	7.18E-06	6.26E-06	4.84E-06	3.89E-06
M7XKT4	RHTO_04673	2.69E-06	2.49E-06	8.99E-07	8.97E-07	9.65E-07	9.87E-07	5.90E-07	5.75E-07	2.34E-06	2.54E-06	8.89E-07	6.41E-07
M7WCJ7	RHTO_06682	2.32E-07	1.79E-07		5.95E-08	8.29E-07	7.75E-07	3.84E-07	2.79E-07	1.36E-06	1.07E-06	1.83E-07	1.53E-07
M7WVK0	RHTO_04801		2.74E-07	3.21E-08	7.89E-08	3.88E-07	3.39E-07	3.31E-07		3.58E-07			
M7XXS3	RHTO_02800	1.54E-06	1.50E-06		3.57E-07	1.43E-06	1.80E-06	1.15E-06	1.01E-06	4.20E-07	4.58E-07	2.88E-07	2.42E-07
M7X4F7	RHTO_05801	1.51E-06	1.35E-06	4.54E-07	4.33E-07	5.59E-07	6.11E-07	4.79E-07	4.34E-07	1.18E-06	1.36E-06	5.38E-07	3.94E-07
M7X6G0	RHTO_00369	7.86E-07	1.05E-06		3.59E-07	5.03E-07	5.22E-07	4.16E-07	3.59E-07	9.52E-07	1.14E-06	4.77E-07	3.79E-07
M7XP66	RHTO_01208	1.27E-06	1.71E-06	1.11E-06	1.13E-06	1.46E-06	1.56E-06	9.88E-07	9.72E-07	2.60E-06	2.38E-06	1.46E-06	1.23E-06
M7WX90	RHTO_00759	5.11E-06	2.86E-06		1.82E-06	3.73E-06	3.23E-06	2.11E-06	2.02E-06	1.03E-05	1.01E-05	3.29E-06	2.88E-06
M7XNG2	RHTO_01370	2.09E-07	1.96E-07	3.80E-07	3.07E-07	3.84E-07	4.19E-07	1.53E-07	1.57E-07	1.18E-07		1.86E-07	1.07E-07
M7X3A8	RHTO_04971	1.99E-06	2.18E-06	5.60E-07	4.72E-07	1.73E-06	1.72E-06	9.99E-07	9.41E-07	1.56E-06	1.34E-06	6.46E-07	7.46E-07
M7XLT9	RHTO_02024	3.26E-06	4.46E-06	9.82E-06	9.57E-06	5.90E-06	5.34E-06	6.20E-06	5.61E-06	5.06E-06	4.74E-06	2.94E-05	2.34E-05
M7WJU4	RHTO_06526	6.77E-06	9.22E-06	6.47E-06	6.18E-06	5.53E-06	4.34E-06	2.55E-06	2.80E-06	1.23E-05	1.24E-05	5.44E-06	5.09E-06
M7WQL8	RHTO_03597	4.91E-06	1.04E-06	6.06E-07	5.19E-07	2.88E-07	2.67E-07	1.19E-07	9.94E-08			2.14E-07	1.52E-07
M7WW82	RHTO_00625	7.23E-07	8.37E-07	7.35E-08	2.85E-07	3.31E-07	3.68E-07	3.18E-07	2.12E-07	4.27E-07	6.19E-07	3.62E-07	2.42E-07
M7WFA3	RHTO_05270	4.87E-06	5.42E-06	2.33E-06	2.38E-06	3.19E-06	3.44E-06	2.65E-06	3.39E-06	5.39E-06	8.25E-06	6.44E-06	2.58E-06
M7WZC3	RHTO_00425	1.56E-06	1.27E-06	4.16E-07	8.52E-07	1.10E-06	1.25E-06	7.65E-07	7.75E-07	1.96E-06	7.47E-07	1.62E-06	1.28E-06
M7XI91	RHTO_03906	4.90E-07	4.19E-07	1.59E-07	1.63E-07	1.93E-07	2.13E-07	1.53E-07	1.30E-07	3.70E-07	4.04E-07	1.58E-07	1.25E-07
M7X456	RHTO_02848	6.88E-07	5.27E-07	1.68E-07	1.65E-07	1.54E-06	1.51E-06	7.60E-07	6.14E-07	9.13E-07	7.10E-07	2.10E-07	1.87E-07
M7WUN0	RHTO_01398	8.91E-07	9.19E-07	2.14E-07	2.50E-07	2.76E-07	2.80E-07	1.53E-07	1.45E-07	5.47E-07	5.82E-07	2.06E-07	1.52E-07
M7XN72	RHTO_03087	4.40E-06	4.73E-06	3.45E-06	4.02E-06	2.26E-06	2.39E-06	2.19E-06	1.52E-06	4.24E-06	4.98E-06	4.37E-06	4.79E-06
M7WEK6	RHTO_05594	6.86E-06	7.12E-06	2.70E-06	2.60E-06	4.38E-06	3.90E-06	2.52E-06	2.43E-06	6.69E-06	6.82E-06	3.12E-06	2.72E-06
M7XJT3	RHTO_03342	1.16E-06	9.65E-07	2.51E-07	1.97E-07	2.76E-06	3.17E-06	1.04E-06	7.86E-07	8.63E-07		3.55E-07	3.30E-07
M7WPA0	RHTO_00641	5.13E-06	6.11E-06	2.50E-06	2.28E-06	1.10E-06	9.03E-07	6.14E-07	4.22E-07	9.04E-07	1.50E-06	7.26E-07	7.15E-07
M7WJN6	RHTO_02645	4.22E-07	3.83E-07	1.59E-07	1.72E-07	5.39E-07	5.52E-07	4.28E-07	3.27E-07	9.21E-07	9.35E-07	2.92E-07	2.25E-07
M7X2D0	RHTO_06239	1.71E-06	1.88E-06	8.14E-07	7.19E-07	1.63E-06	1.76E-06	1.31E-06	1.26E-06	2.33E-06	2.13E-06	1.10E-06	9.26E-07
M7WVZ0	RHTO_04912	1.67E-06	2.23E-06	8.30E-07	6.12E-07	2.23E-06	2.37E-06	1.52E-06	1.25E-06	3.47E-06	2.81E-06	1.06E-06	8.59E-07
M7WFU6	RHTO_05219	7.56E-07	4.68E-07	9.21E-07	1.13E-06	1.66E-06	1.66E-06	1.09E-06	8.99E-07	3.76E-06	3.41E-06	1.46E-06	1.22E-06
M7WLM7	RHTO_05338	7.77E-07	9.51E-07	2.79E-07	3.69E-07	9.70E-07	8.38E-07	3.89E-07	3.86E-07	2.20E-06	1.77E-06	3.68E-07	3.19E-07
M7XPI5	RHTO_00237	1.92E-06	2.88E-06	1.10E-06	7.79E-07	1.01E-06	9.69E-07	7.03E-07	5.91E-07	2.38E-06	2.18E-06	1.26E-06	1.02E-06
M7XPD8	RHTO_00172		5.29E-07	5.89E-07	6.26E-07	2.71E-06	3.17E-06	3.31E-06	3.22E-06	5.61E-07	5.61E-07	5.55E-07	4.44E-07
M7XP52	RHTO_00112	2.52E-07	3.27E-07	8.06E-08	2.82E-08	5.03E-08	1.75E-07	5.85E-07	8.62E-08	3.94E-07	9.98E-07	6.49E-08	4.37E-08
M7X6U4	RHTO_00203	5.70E-07	6.74E-07	2.28E-06	2.18E-06	2.34E-06	3.05E-06	5.91E-07	8.83E-07	9.03E-07	6.26E-07	2.31E-07	2.20E-07
M7XNM9	RHTO_03258		4.90E-06		2.93E-07	1.02E-05	1.18E-05	6.56E-06	5.25E-06			3.18E-06	2.87E-06
M7WW73	RHTO_01090		6.85E-08	3.95E-08	3.23E-08	2.73E-08	7.72E-08	4.27E-08	5.09E-08			1.07E-07	1.42E-07
M7XZN3	RHTO_00221	5.27E-07	3.84E-07	2.55E-07	3.21E-07	5.02E-07	4.87E-07	2.83E-07	2.49E-07	1.15E-06	9.65E-07	3.26E-07	2.63E-07
M7WH48	RHTO_04054	5.26E-06	5.19E-06	4.64E-06	4.55E-06	6.93E-06	7.21E-06	3.93E-06	3.73E-06	1.50E-05	1.39E-05	8.92E-06	7.71E-06
M7XD79	RHTO_06693		2.09E-06	8.88E-07	7.01E-07	2.11E-06	2.22E-06	1.26E-06	8.72E-07	3.03E-06	2.95E-06	7.93E-07	6.16E-07
M7X6U8	RHTO_00208	3.35E-07	3.97E-07	1.47E-07	1.55E-07	5.64E-07	3.10E-07	2.33E-07	2.19E-07	2.06E-06	1.93E-06	4.15E-07	3.42E-07
M7X332	RHTO_07066	1.44E-06	2.18E-06	9.68E-07	8.97E-07	4.33E-06	5.12E-06	2.56E-06	2.62E-06	3.35E-06	3.15E-06	1.92E-06	1.53E-06
M7XIX9	RHTO_06898	5.72E-06	6.25E-06	2.22E-06	2.21E-06	3.25E-06	3.28E-06	2.00E-06	1.76E-06	5.67E-06	5.96E-06	2.44E-06	2.39E-06
M7WYG4	RHTO_07765	6.34E-07	7.86E-07	3.76E-07	4.22E-07	5.07E-07	5.71E-07	4.55E-07	3.53E-07	1.24E-06	1.14E-06	4.82E-07	4.13E-07
M7XXT6	RHTO_02815	8.71E-07	7.68E-07	3.88E-07	4.10E-07	5.12E-07	5.80E-07	3.75E-07	3.28E-07	1.41E-06	1.22E-06	3.96E-07	3.26E-07
M7WM80	RHTO_05523	1.05E-05	1.02E-05	5.18E-06	5.04E-06	1.62E-06	1.74E-06	9.47E-07	9.04E-07	1.01E-06	1.07E-06	1.27E-06	7.71E-07
M7WJ06	RHTO_03406	4.38E-06	4.91E-06	1.46E-06	1.35E-06	1.16E-06	1.27E-06	6.21E-07	5.35E-07	9.30E-07	8.47E-07	4.60E-07	3.97E-07
M7WWU9	RHTO_00855	2.09E-07	5.03E-07	2.36E-07	1.88E-07	2.54E-07	2.79E-07	1.81E-07	1.85E-07	3.55E-07	4.12E-07	2.58E-07	1.93E-07
M7XMW0	RHTO_01583	5.34E-07	5.35E-07	7.39E-07	7.89E-07	1.11E-06	1.26E-06	8.05E-07	7.41E-07	1.44E-06	1.38E-06	9.00E-07	6.05E-07
M7WYD3	RHTO_07730	3.83E-06	3.49E-06	1.79E-06	2.06E-06	1.90E-06	3.45E-06	3.28E-06	3.06E-06	1.98E-06	1.80E-06	1.33E-06	1.47E-06
M7WT26	RHTO_02087	4.59E-07	5.69E-07	3.15E-07	1.92E-07	4.09E-07	4.06E-07	1.54E-07	2.09E-07	7.84E-07	8.19E-07	2.99E-07	2.62E-07
M7WYS5	RHTO_07881	1.22E-05	1.39E-05	6.12E-05	6.49E-05	2.93E-06	6.51E-06	3.66E-06	4.42E-06	6.30E-06	7.97E-06	7.37E-05	6.15E-05
M7WNN9	RHTO_04196	1.96E-07	1.52E-07	3.67E-08	4.14E-08	5.43E-07	5.29E-07	1.52E-07	1.30E-07	1.81E-06	1.64E-06	9.86E-08	8.02E-08
M7WUV0	RHTO_01493	2.07E-07	2.65E-07	1.02E-07	9.33E-08	1.28E-07	1.44E-07	8.19E-08	8.47E-08	2.96E-07	2.53E-07	9.32E-08	8.71E-08
M7X6W7	RHTO_04425	8.43E-07	7.60E-07	2.71E-07	3.37E-07	3.45E-07	3.41E-07	2.72E-07	2.10E-07	7.86E-07	8.41E-07	4.84E-07	3.45E-07
M7WQD3	RHTO_08080	2.25E-06	8.90E-07		5.10E-07	2.75E-06	3.00E-06	2.08E-06	1.83E-06	3.98E-06	3.73E-06	1.02E-06	8.25E-07
M7XKU3	RHTO_04683	3.00E-06	3.20E-06	1.40E-06	1.11E-06	1.58E-06	1.48E-06	1.15E-06	1.02E-06	3.52E-06	3.41E-06	1.41E-06	1.25E-06
M7X3Q0	RHTO_04905		4.79E-06		1.94E-06	4.37E-06	4.19E-06	3.46E-06	3.51E-06			3.69E-06	3.19E-06
M7WS84	RHTO_02277	8.18E-07	9.58E-07	5.55E-07	4.48E-07	4.85E-07	5.29E-07	3.10E-07	3.02E-07	1.15E-06	1.10E-06	5.92E-07	4.67E-07
M7WUR2	RHTO_01443	3.27E-07	3.39E-07	9.95E-08	8.05E-08	1.86E-07	1.70E-07	9.70E-08	7.80E-08	3.45E-07	3.19E-07	8.75E-08	6.68E-08
M7WZ66	RHTO_07472	5.20E-08	5.62E-08	3.06E-08	3.39E-08	2.47E-08	3.09E-08	2.12E-08	1.77E-08	6.12E-08	5.79E-08	3.05E-08	2.67E-08
M7WTT0	RHTO_01735	5.35E-07	5.21E-07	1.80E-07	1.99E-07	6.73E-07	7.40E-07	3.35E-07	3.21E-07	1.01E-06	9.97E-07	2.13E-07	1.91E-07
M7XCY6	RHTO_01709	1.25E-06	1.35E-06	5.37E-07	4.13E-07	1.39E-06	1.69E-06	8.63E-07	7.91E-07	1.66E-06	1.58E-06	4.84E-07	3.77E-07
M7X5E3	RHTO_03027	1.33E-06	1.15E-06	4.94E-07	5.55E-07	6.47E-07	7.67E-07	4.75E-07	4.58E-07	2.32E-06	1.94E-06	6.17E-07	5.16E-07
M7XGU4	RHTO_04535	2.89E-06	3.23E-06	1.26E-06	1.29E-06	1.85E-06	2.17E-06	1.28E-06	1.09E-06	3.62E-06	3.59E-06	1.47E-06	1.41E-06
M7WLX6	RHTO_05582	3.77E-07	4.28E-07	1.77E-07	1.30E-07	1.99E-08	2.24E-08	2.61E-08	8.01E-09	3.62E-08	1.11E-08	9.30E-09	8.19E-09
M7X0E7	RHTO_06810	2.83E-06	2.94E-06	1.10E-06	1.13E-06	3.10E-06	2.69E-06	1.54E-06	1.24E-06	3.07E-06	3.06E-06	1.58E-06	1.15E-06
M7WXF3	RHTO_03020	7.06E-07	7.45E-07	5.43E-07	5.23E-07	6.95E-07	7.39E-07	4.72E-07	4.73E-07	1.37E-06	1.36E-06	6.35E-07	5.11E-07
M7XN46	RHTO_03057	3.01E-06	3.44E-06	1.71E-06	1.63E-06	1.19E-06	1.30E-06	1.10E-06	9.48E-07	1.73E-06	1.33E-06	1.64E-06	1.23E-06
M7WZD3	RHTO_07185	3.48E-07	6.71E-07	1.28E-07	1.22E-07	3.62E-07	4.47E-07	2.61E-07	2.20E-07	8.48E-07	8.15E-07	1.53E-07	1.06E-07
M7XAL7	RHTO_02385	2.01E-06	1.43E-06	8.63E-07	1.22E-06	3.07E-07	3.47E-07	2.78E-07	3.56E-07	1.73E-06	1.55E-06	8.81E-07	8.60E-07
M7XAQ2	RHTO_02430	4.01E-06	4.64E-06	1.72E-06	1.24E-06	6.99E-06	7.98E-06	3.63E-06	2.85E-06	1.27E-05	8.35E-06	2.31E-06	2.05E-06
M7WQ90	RHTO_08045	1.08E-06	6.45E-07		3.58E-07	1.75E-06	1.75E-06	9.27E-07	9.13E-07	3.02E-06	2.64E-06	4.94E-07	3.86E-07
M7XJC1	RHTO_06008	4.38E-07	9.98E-07	8.98E-07	8.81E-07	9.57E-07	1.10E-06	6.16E-07	5.73E-07	1.65E-06	1.97E-06	1.21E-06	9.46E-07
M7WJX8	RHTO_02388		1.63E-07	1.62E-07	1.33E-07	2.50E-07	2.52E-07	1.61E-07	1.28E-07	4.87E-07	4.45E-07	1.42E-07	1.16E-07
M7XUQ1	RHTO_07027	7.68E-06	1.01E-05	5.33E-06	4.87E-06	5.29E-06	6.78E-06	5.28E-06	5.89E-06	8.51E-06	7.34E-06	6.17E-06	5.40E-06
M7WMQ2	RHTO_01434	6.31E-07	6.15E-07	8.73E-06	1.02E-05	5.22E-06	6.32E-06	5.26E-06	6.18E-06	5.28E-06	5.09E-06	1.09E-05	1.22E-05
M7XCG8	RHTO_01529	2.48E-06	2.69E-06	1.15E-06	1.19E-06	1.21E-06	1.28E-06	8.42E-07	8.28E-07	2.95E-06	2.88E-06	1.35E-06	1.10E-06
M7XB86	RHTO_02309	1.69E-06	1.87E-06	9.97E-07	9.78E-07	8.01E-07	8.06E-07	8.39E-07	6.42E-07	2.63E-06	2.57E-06	1.47E-06	9.67E-07
M7X2F3	RHTO_04690	1.29E-06	1.32E-06	6.05E-07	5.85E-07	2.00E-06	2.35E-06	1.20E-06	1.13E-06	1.57E-06	1.55E-06	7.12E-07	5.49E-07
M7X5A2	RHTO_02978	2.80E-07	3.26E-07	1.73E-07	1.60E-07	1.06E-07	1.00E-07	1.20E-07	1.12E-07	3.51E-07	2.46E-07	1.62E-07	1.26E-07
M7WHP5	RHTO_03800	8.16E-07	9.59E-07	2.15E-07	2.96E-07	1.38E-07	1.36E-07	1.26E-07	1.10E-07	4.39E-07	3.97E-07	1.87E-07	1.67E-07
M7WQH5	RHTO_08115	2.17E-08	2.20E-08	1.26E-08	1.05E-08	2.02E-08	2.35E-08	1.64E-08	1.31E-08	4.29E-08	4.06E-08	1.28E-08	9.68E-09
M7WQC9	RHTO_03472	1.27E-06	1.67E-06	5.04E-07	5.55E-07	1.12E-06	1.37E-06	7.24E-07	8.47E-07	2.53E-06	2.05E-06	6.86E-07	4.87E-07
M7WN48	RHTO_05192	8.90E-07	8.85E-07	4.16E-07	4.11E-07	5.62E-07	5.68E-07	3.58E-07	2.92E-07	1.28E-06	1.13E-06	4.54E-07	4.10E-07
M7WSC3	RHTO_02179	8.58E-07	7.70E-07	5.45E-07	5.66E-07	7.80E-07	7.01E-07	4.86E-07	4.24E-07	1.56E-06	1.48E-06	5.29E-07	5.02E-07
M7WX53	RHTO_08014	1.18E-07	1.30E-07	4.02E-08	4.16E-08	6.15E-08	6.52E-08	4.79E-08	3.60E-08	1.38E-07	1.38E-07	4.70E-08	3.84E-08
M7WVJ4	RHTO_01527	3.11E-07	3.08E-07	1.10E-07	1.17E-07	1.71E-07	2.06E-07	1.14E-07	1.01E-07	3.42E-07	3.16E-07	1.15E-07	7.66E-08
M7X786	RHTO_00368	9.87E-07	6.42E-07	7.33E-07	8.63E-07	1.13E-06	1.14E-06	7.09E-07	6.68E-07	2.02E-06	1.95E-06	8.79E-07	8.82E-07
M7WQK2	RHTO_03699	1.13E-05	1.24E-05		7.81E-06	2.98E-06	4.37E-06	1.22E-06	1.31E-06	8.19E-07	7.04E-07	3.76E-06	4.25E-06
M7X192	RHTO_06919	6.45E-06	6.65E-06	1.50E-06	1.54E-06	3.54E-06	4.31E-06	3.68E-06	3.01E-06	6.48E-06	5.98E-06	2.79E-06	2.56E-06
M7WIC5	RHTO_03473	1.10E-06	1.41E-06	6.57E-07	6.78E-07	8.09E-07	1.06E-06	6.77E-07	6.57E-07	3.20E-06	2.69E-06	1.17E-06	9.39E-07
M7WV51	RHTO_01181	3.38E-06	3.47E-06	3.56E-06	3.28E-06	3.80E-06	4.10E-06	3.44E-06	2.70E-06	8.18E-06	7.78E-06	4.39E-06	4.27E-06
M7XJR2	RHTO_03322	4.75E-07	3.68E-07	1.14E-07	1.15E-07	2.87E-07	3.42E-07	2.03E-07	1.71E-07	5.37E-07	5.32E-07	1.46E-07	1.37E-07
M7WYY1	RHTO_07402	1.24E-06	7.80E-07	7.36E-07	7.56E-07	8.27E-07	9.17E-07	5.61E-07	5.36E-07	1.25E-06	1.17E-06	8.65E-07	7.15E-07
M7XKV7	RHTO_02389	2.13E-07	2.24E-07	8.98E-08	7.74E-08	8.02E-08	9.20E-08	6.26E-08	5.40E-08	2.86E-07	2.77E-07	9.19E-08	6.77E-08
M7XQJ1	RHTO_00757	7.21E-07	9.60E-07	3.64E-07	3.10E-07	8.01E-07	8.27E-07	3.60E-07	3.29E-07	1.72E-06	1.42E-06	4.30E-07	3.41E-07
M7XCW8	RHTO_01694	1.61E-05	1.72E-05		9.05E-06	8.25E-06	9.73E-06	6.80E-06	6.61E-06	1.83E-05	1.67E-05	1.21E-05	1.12E-05
M7WS41	RHTO_02648		1.27E-08		7.25E-09	1.23E-08	1.98E-08	3.29E-08	9.45E-08	1.55E-08	1.53E-08	2.65E-08	3.96E-08
M7WHV7	RHTO_03865	9.60E-07	8.30E-07	2.19E-07	1.63E-07	5.61E-07	5.50E-07	2.63E-07	2.15E-07	1.21E-06	1.19E-06	3.42E-07	5.67E-07
M7WPS9	RHTO_03864		4.11E-08		2.28E-08	4.97E-08	4.23E-08	4.84E-08	2.37E-08		1.89E-07	2.70E-08	5.27E-08
M7WPP3	RHTO_03834		1.55E-07	7.73E-07	9.04E-07	3.73E-06	3.59E-06	2.31E-06	2.03E-06	7.88E-07	5.38E-07	1.50E-06	1.13E-06
M7WPD1	RHTO_03970	2.39E-06	2.75E-06		3.76E-07	2.39E-06	2.16E-06	1.11E-06	9.44E-07	3.61E-06	3.06E-06	5.97E-07	5.43E-07
M7XQ67	RHTO_00492	1.07E-06	7.94E-07	3.46E-07	3.19E-07	5.02E-07	5.55E-07	3.06E-07	2.46E-07	9.59E-07	8.40E-07	4.15E-07	3.24E-07
M7XQC4	RHTO_00542	1.11E-06	8.65E-07	4.00E-07	3.03E-07	1.23E-06	1.26E-06	5.27E-07	5.26E-07	1.03E-06	1.09E-06	4.63E-07	4.23E-07
M7WMR7	RHTO_04543	6.14E-07	8.80E-07	3.31E-07	4.03E-07	3.90E-07	4.49E-07	4.62E-07	3.41E-07	1.03E-06	1.08E-06	5.36E-07	4.69E-07
M7XZA1	RHTO_00076	1.70E-06	1.98E-06	8.67E-07	8.56E-07	1.06E-06	1.29E-06	8.60E-07	7.07E-07	1.80E-06	1.95E-06	1.04E-06	8.71E-07
M7WZM7	RHTO_07607	2.02E-06	1.90E-06	8.77E-07	8.57E-07	1.11E-06	1.07E-06	6.40E-07	6.43E-07	2.57E-06	2.75E-06	8.10E-07	6.90E-07
M7X251	RHTO_06184	1.43E-06	1.81E-06	6.83E-07	7.02E-07	5.45E-07	5.39E-07	3.23E-07	2.90E-07	1.65E-06	1.45E-06	6.18E-07	5.38E-07
M7WQW0	RHTO_03491	3.03E-06	3.39E-06	1.20E-06	1.22E-06	1.83E-06	1.89E-06	1.10E-06	9.29E-07	3.81E-06	3.30E-06	1.38E-06	1.23E-06
M7WJW0	RHTO_02361	1.55E-06	2.15E-06	4.87E-07	3.95E-07	1.19E-06	1.33E-06	8.73E-07	7.56E-07	1.20E-06	9.99E-07	6.47E-07	5.89E-07
M7XLR2	RHTO_05019	8.56E-07	8.35E-07	5.33E-07	5.09E-07	1.65E-06	2.02E-06	1.11E-06	8.10E-07	9.81E-07	9.22E-07	5.60E-07	4.96E-07
M7X296	RHTO_06224	1.27E-06	1.32E-06		4.77E-07	5.75E-07	6.63E-07	4.50E-07	4.04E-07	1.59E-06	1.32E-06	5.18E-07	3.85E-07
M7WR81	RHTO_03309	2.79E-06	2.93E-06	1.96E-06	1.99E-06	4.71E-06	4.83E-06	2.34E-06	2.16E-06	9.01E-06	7.87E-06	1.55E-06	1.23E-06
