protID	geneID	protName	capUse_Xexp	absUse_Xexp	UB_Xexp
M7X5V2	RHTO_00134	RHTO_00134	0	0	2.41e-06
M7X5X1	RHTO_05237	RHTO_05237	0	0	Inf
M7X622	RHTO_00199	RHTO_00199	0	0	6.8e-07
M7X646	RHTO_00229	RHTO_00229	0	0	Inf
M7X655	RHTO_00239	RHTO_00239	0	2.85e-11	Inf
M7X666	RHTO_05332	RHTO_05332	0	3e-13	Inf
M7X688	RHTO_00279	RHTO_00279	0.000141	8.18e-10	5.81e-06
M7X689	RHTO_00033	RHTO_00033	0.00686	1.17e-07	1.71e-05
M7X693	RHTO_05136	RHTO_05136	0	0	Inf
M7X6A5	RHTO_05146	RHTO_05146	0	0	Inf
M7X6B9	RHTO_00058	RHTO_00058	0.0658	3.42e-08	5.2e-07
M7X6D9	RHTO_00339	RHTO_00339	0	0	Inf
M7X6F0	RHTO_05176	RHTO_05176	0	0	5.25e-07
M7X6G2	RHTO_00098	RHTO_00098	0.228	9.26e-08	4.07e-07
M7X6H1	RHTO_05191	RHTO_05191	0.00126	1.48e-08	1.18e-05
M7X6K6	RHTO_00133	RHTO_00133	0	0	Inf
M7X6L4	RHTO_04491	RHTO_04491	0	0	Inf
M7X6L5	RHTO_00429	RHTO_00429	0	0	4.37e-08
M7X6L8	RHTO_00143	RHTO_00143	0	0	4.39e-08
M7X6P0	RHTO_04526	RHTO_04526	0	0	Inf
M7X6P2	RHTO_00459	RHTO_00459	0	0	Inf
M7X6P6	RHTO_00464	RHTO_00464	0	0	1.77e-08
M7X6R2	RHTO_04556	RHTO_04556	0	4.8e-08	Inf
M7X6S3	RHTO_00494	RHTO_00494	0.132	1.27e-07	9.57e-07
M7X6U2	RHTO_00514	RHTO_00514	0.167	1.33e-07	7.94e-07
M7X6U6	RHTO_04405	RHTO_04405	0.0656	3.09e-08	4.72e-07
M7X6W7	RHTO_04425	RHTO_04425	0	0	7.79e-07
M7X6W8	RHTO_00534	RHTO_00534	0.143	6.06e-07	4.24e-06
M7X6X3	RHTO_00539	RHTO_00539	0.179	1.35e-06	7.54e-06
M7X6X6	RHTO_04435	RHTO_04435	0	0	Inf
M7X6Z4	RHTO_04450	RHTO_04450	0	0	2.07e-06
M7X711	RHTO_00574	RHTO_00574	0.00134	9.15e-10	6.8e-07
M7X749	RHTO_00323	RHTO_00323	0.0367	1.33e-06	3.63e-05
M7X759	RHTO_00614	RHTO_00614	0	0	Inf
M7X774	RHTO_04298	RHTO_04298	0	0	4.61e-07
M7X791	RHTO_00373	RHTO_00373	0	0	8.3e-05
M7X7A4	RHTO_00388	RHTO_00388	0	0	2.65e-06
M7X7I4	RHTO_00483	RHTO_00483	0	0	Inf
M7X7J9	RHTO_04169	RHTO_04169	0	0	Inf
M7X7L3	RHTO_00518	RHTO_00518	0.0154	4.42e-08	2.87e-06
M7X7Q0	RHTO_04214	RHTO_04214	0	0	Inf
M7X7Q5	RHTO_00558	RHTO_00558	0.000497	1.64e-09	3.29e-06
M7X7R6	RHTO_04229	RHTO_04229	0.122	4.53e-07	3.71e-06
M7X7W6	RHTO_00613	RHTO_00613	0	0	9.02e-08
M7X852	RHTO_04131	RHTO_04131	0.00164	2.21e-08	1.35e-05
M7X896	RHTO_03928	RHTO_03928	0.00158	1.42e-09	9.03e-07
M7X8A4	RHTO_03938	RHTO_03938	0	0	Inf
M7X8C7	RHTO_03963	RHTO_03963	4.94e-06	1.49e-09	0.000302
M7X8E9	RHTO_03988	RHTO_03988	0	0	Inf
M7X8V9	RHTO_03653	RHTO_03653	0.0733	8.44e-08	1.15e-06
M7X998	RHTO_03490	RHTO_03490	0	0	5.68e-07
M7X9L7	RHTO_03333	RHTO_03333	0	0	Inf
M7X9Q9	RHTO_03383	RHTO_03383	0	0	Inf
M7XA01	RHTO_02512	RHTO_02512	0	0	2.37e-07
M7XA05	RHTO_02517	RHTO_02517	0	0	Inf
M7XA12	RHTO_02522	RHTO_02522	0	0	Inf
M7XA42	RHTO_02552	RHTO_02552	0	1.93e-08	Inf
M7XAC9	RHTO_02642	RHTO_02642	0	0	Inf
M7XAE2	RHTO_02657	RHTO_02657	0	3.01e-37	Inf
M7XAF7	RHTO_02338	RHTO_02338	0	0	Inf
M7XAJ6	RHTO_02358	RHTO_02358	0	0	1.84e-06
M7XAZ3	RHTO_02269	RHTO_02269	0	0	Inf
M7XB28	RHTO_02297	RHTO_02297	0.0841	4.05e-08	4.82e-07
M7XB86	RHTO_02309	RHTO_02309	0.00175	3.04e-09	1.73e-06
M7XBA0	RHTO_02305	RHTO_02305	0	0	1.39e-06
M7XBT5	RHTO_02095	RHTO_02095	0	0	Inf
M7XBY2	RHTO_02130	RHTO_02130	0	1.87e-07	Inf
M7XBZ9	RHTO_01745	RHTO_01745	0	0	3.6e-06
M7XC53	RHTO_01810	RHTO_01810	0	3.27e-14	Inf
M7XC95	RHTO_01855	RHTO_01855	0	0	Inf
M7XCF3	RHTO_01915	RHTO_01915	0	0	Inf
M7XCG4	RHTO_01930	RHTO_01930	0	0	Inf
M7XCG8	RHTO_01529	RHTO_01529	5.66e-05	1.38e-10	2.44e-06
M7XCL8	RHTO_01584	RHTO_01584	0	0	Inf
M7XCQ6	RHTO_01629	RHTO_01629	0	0	3.08e-05
M7XCR6	RHTO_01639	RHTO_01639	0	0	2.51e-07
M7XCY6	RHTO_01709	RHTO_01709	0.0101	1.24e-08	1.22e-06
M7XD32	RHTO_01341	RHTO_01341	0	0	7.44e-08
M7XD79	RHTO_06693	RHTO_06693	0	6.01e-08	Inf
M7XDB8	RHTO_06637	RHTO_06637	0	0	Inf
M7XDH5	RHTO_06605	RHTO_06605	0	0	Inf
M7XE28	RHTO_01289	RHTO_01289	0.379	4.85e-06	1.28e-05
M7XE29	RHTO_06406	RHTO_06406	0.021	3.91e-07	1.86e-05
M7XE45	RHTO_06426	RHTO_06426	0	0	9.6e-07
M7XE69	RHTO_05944	RHTO_05944	0	5.99e-08	Inf
M7XEA2	RHTO_05984	RHTO_05984	0.00187	1.75e-08	9.32e-06
M7XEG0	RHTO_05920	RHTO_05920	0.000835	8.17e-09	9.78e-06
M7XEQ0	RHTO_01048	RHTO_01048	0	0	3.82e-05
M7XEQ5	RHTO_01053	RHTO_01053	0	0	2.72e-06
M7XES9	RHTO_01083	RHTO_01083	0	0	Inf
M7XEU6	RHTO_05746	RHTO_05746	0.0166	1.43e-07	8.64e-06
M7XEX0	RHTO_00658	RHTO_00658	0	0	Inf
M7XEY0	RHTO_00668	RHTO_00668	0	5.93e-09	Inf
M7XEY4	RHTO_00673	RHTO_00673	0.105	3.29e-07	3.14e-06
M7XF32	RHTO_00723	RHTO_00723	0.143	6.06e-07	4.24e-06
M7XF80	RHTO_05673	RHTO_05673	0	0	2.29e-06
M7XFA9	RHTO_00803	RHTO_00803	0	0	Inf
M7XFB7	RHTO_00813	RHTO_00813	0	0	Inf
M7XFE4	RHTO_00838	RHTO_00838	0	0	4.87e-06
M7XFN1	RHTO_05506	RHTO_05506	0	0	9.98e-08
M7XFP4	RHTO_05521	RHTO_05521	0	0	Inf
M7XFP7	RHTO_08012	RHTO_08012	0	0	Inf
M7XFR0	RHTO_08027	RHTO_08027	0.00228	4.99e-09	2.19e-06
M7XFU7	RHTO_08062	RHTO_08062	1	1.14e-07	1.14e-07
M7XFW1	RHTO_05405	RHTO_05405	0	0	Inf
M7XFZ0	RHTO_08097	RHTO_08097	0.0195	3.13e-08	1.61e-06
M7XG92	RHTO_05321	RHTO_05321	0	0	4.98e-07
M7XG99	RHTO_07749	RHTO_07749	0	0	Inf
M7XGD3	RHTO_07794	RHTO_07794	0	0	Inf
M7XGF4	RHTO_05160	RHTO_05160	0	0	4.12e-07
M7XGH5	RHTO_07844	RHTO_07844	0.00315	1.09e-07	3.46e-05
M7XGI7	RHTO_07860	RHTO_07860	0.507	6.27e-07	1.24e-06
M7XGU7	RHTO_04540	RHTO_04540	0.118	8.53e-07	7.24e-06
M7XH05	RHTO_04419	RHTO_04419	0.00219	1.26e-09	5.77e-07
M7XH17	RHTO_04434	RHTO_04434	0	0	Inf
M7XH40	RHTO_04459	RHTO_04459	0	0	3.72e-07
M7XH91	RHTO_04302	RHTO_04302	0	0	Inf
M7XHB5	RHTO_04328	RHTO_04328	0.967	8.7e-06	9e-06
M7XHE8	RHTO_07641	RHTO_07641	0	0	Inf
M7XHF8	RHTO_04363	RHTO_04363	0.0142	7.25e-07	5.1e-05
M7XHH2	RHTO_07676	RHTO_07676	0	0	Inf
M7XHJ1	RHTO_07093	RHTO_07093	0	0	Inf
M7XHL0	RHTO_04173	RHTO_04173	0.0556	2.02e-08	3.63e-07
M7XHL1	RHTO_07118	RHTO_07118	0	0	2.13e-06
M7XHM9	RHTO_07138	RHTO_07138	0	0	7.09e-09
M7XHN3	RHTO_04193	RHTO_04193	0.0108	9.81e-08	9.1e-06
M7XHQ6	RHTO_04213	RHTO_04213	0.0101	1.87e-08	1.85e-06
M7XHR0	RHTO_04218	RHTO_04218	0	0	Inf
M7XHU8	RHTO_04010	RHTO_04010	0	0	Inf
M7XHV2	RHTO_07218	RHTO_07218	0.764	6.8e-08	8.89e-08
M7XI04	RHTO_04045	RHTO_04045	0	0	6.15e-07
M7XI20	RHTO_04065	RHTO_04065	0.000318	5.37e-10	1.69e-06
M7XI50	RHTO_04105	RHTO_04105	0	0	Inf
M7XI63	RHTO_04120	RHTO_04120	0	0	Inf
M7XI95	RHTO_03911	RHTO_03911	0.946	1.17e-06	1.24e-06
M7XIA6	RHTO_07353	RHTO_07353	0.00145	2.86e-09	1.97e-06
M7XIC1	RHTO_03942	RHTO_03942	0	0	8.89e-08
M7XID1	RHTO_07378	RHTO_07378	0	0	5.38e-07
M7XIE8	RHTO_06718	RHTO_06718	8.22e-08	8.59e-14	1.05e-06
M7XIH3	RHTO_06738	RHTO_06738	0.00733	1.7e-08	2.31e-06
M7XII3	RHTO_03771	RHTO_03771	0	7.07e-13	Inf
M7XII9	RHTO_06753	RHTO_06753	0	0	1.62e-08
M7XIQ8	RHTO_06808	RHTO_06808	0	0	Inf
M7XIS4	RHTO_03876	RHTO_03876	0	0	Inf
M7XIT2	RHTO_03621	RHTO_03621	0.977	2.04e-06	2.08e-06
M7XIT7	RHTO_06843	RHTO_06843	0	0	2.47e-07
M7XIX2	RHTO_03657	RHTO_03657	0	-3.7e-28	Inf
M7XIY2	RHTO_06903	RHTO_06903	0	0	Inf
M7XIZ5	RHTO_06918	RHTO_06918	0	0	4.19e-07
M7XJ01	RHTO_03687	RHTO_03687	0	0	Inf
M7XJ24	RHTO_06958	RHTO_06958	0	0	Inf
M7XJ70	RHTO_07003	RHTO_07003	0.965	3.09e-06	3.2e-06
M7XJ78	RHTO_03757	RHTO_03757	0.0175	3.96e-08	2.27e-06
M7XJ86	RHTO_07023	RHTO_07023	0	0	1.06e-07
M7XJB2	RHTO_03474	RHTO_03474	0	1.22e-09	Inf
M7XJD3	RHTO_06018	RHTO_06018	0	0	6.03e-07
M7XJI6	RHTO_03559	RHTO_03559	0	0	6.75e-06
M7XJJ4	RHTO_06068	RHTO_06068	0.143	6.06e-07	4.24e-06
M7XJK5	RHTO_03579	RHTO_03579	0.0393	1.63e-07	4.16e-06
M7XJM1	RHTO_03594	RHTO_03594	0	0	8.94e-07
M7XJX2	RHTO_06168	RHTO_06168	0.044	4.68e-08	1.06e-06
M7XK01	RHTO_06193	RHTO_06193	0	0	7.43e-06
M7XK58	RHTO_02506	RHTO_02506	0	0	Inf
M7XK83	RHTO_02531	RHTO_02531	0.0918	8.68e-08	9.46e-07
M7XK91	RHTO_06273	RHTO_06273	0.00359	3.9e-09	1.09e-06
M7XKA2	RHTO_06288	RHTO_06288	0	0	1.5e-07
M7XKA8	RHTO_06298	RHTO_06298	0.117	4.22e-06	3.6e-05
M7XKB7	RHTO_06308	RHTO_06308	0	0	Inf
M7XKF0	RHTO_02591	RHTO_02591	0	0	1.68e-06
M7XKI3	RHTO_02616	RHTO_02616	0.002	2.54e-09	1.27e-06
M7XKI7	RHTO_02621	RHTO_02621	0	0	5.57e-06
M7XKJ8	RHTO_04577	RHTO_04577	0.117	4.22e-06	3.6e-05
M7XKL7	RHTO_04602	RHTO_04602	0	0	5.56e-08
M7XKN2	RHTO_04617	RHTO_04617	0	0	1.95e-06
M7XKN4	RHTO_02661	RHTO_02661	0	0	5.61e-07
M7XKR8	RHTO_04658	RHTO_04658	0	0	Inf
M7XKV7	RHTO_02389	RHTO_02389	0.929	3.08e-07	3.31e-07
M7XKW6	RHTO_04703	RHTO_04703	0.00248	1.92e-09	7.74e-07
M7XKX2	RHTO_04708	RHTO_04708	0	0	1.71e-07
M7XKZ3	RHTO_02439	RHTO_02439	0	0	Inf
M7XL11	RHTO_02459	RHTO_02459	0	0	3.17e-07
M7XL58	RHTO_04793	RHTO_04793	0	9.56e-08	Inf
M7XLA4	RHTO_04838	RHTO_04838	0	0	Inf
M7XLD5	RHTO_02304	RHTO_02304	0	0	Inf
M7XLF1	RHTO_02286	RHTO_02286	0	0	Inf
M7XLK0	RHTO_01938	RHTO_01938	0	0	Inf
M7XLM3	RHTO_04964	RHTO_04964	0	0	Inf
M7XLQ4	RHTO_01994	RHTO_01994	0	0	Inf
M7XLR4	RHTO_02004	RHTO_02004	0.000885	1.16e-10	1.31e-07
M7XLR5	RHTO_05024	RHTO_05024	0	0	1.07e-06
M7XLS3	RHTO_05034	RHTO_05034	0	0	Inf
M7XLS6	RHTO_05039	RHTO_05039	0	0	1.74e-07
M7XM07	RHTO_02079	RHTO_02079	0.0712	4.22e-07	5.93e-06
M7XM58	RHTO_02730	RHTO_02730	0	2.36e-09	Inf
M7XM89	RHTO_02139	RHTO_02139	0.191	4.45e-08	2.33e-07
M7XMA7	RHTO_01754	RHTO_01754	0.383	3.82e-07	9.98e-07
M7XME8	RHTO_02811	RHTO_02811	0	2.84e-07	Inf
M7XMJ4	RHTO_01854	RHTO_01854	0.117	4.22e-06	3.6e-05
M7XMK5	RHTO_02861	RHTO_02861	0	0	1.06e-06
M7XMV1	RHTO_01573	RHTO_01573	0	0	Inf
M7XMV4	RHTO_02952	RHTO_02952	0	0	1.73e-07
M7XMW4	RHTO_01588	RHTO_01588	0	0	Inf
M7XN27	RHTO_03032	RHTO_03032	0.0259	3.48e-08	1.34e-06
M7XN51	RHTO_03062	RHTO_03062	0	0	3.64e-05
M7XN88	RHTO_01718	RHTO_01718	0	1.19e-07	Inf
M7XN95	RHTO_03117	RHTO_03117	0.0128	1.57e-07	1.23e-05
M7XNA4	RHTO_01320	RHTO_01320	0	0	Inf
M7XNE0	RHTO_01350	RHTO_01350	0	0	1.62e-08
M7XNF8	RHTO_03188	RHTO_03188	0	0	Inf
M7XNG2	RHTO_01370	RHTO_01370	0	0	1.88e-07
M7XNG3	RHTO_03193	RHTO_03193	0	0	Inf
M7XNL9	RHTO_03248	RHTO_03248	0.13	3.6e-06	2.76e-05
M7XNP4	RHTO_01440	RHTO_01440	0	0	6.43e-06
M7XNS5	RHTO_03298	RHTO_03298	0.223	2e-07	8.95e-07
M7XNY3	RHTO_01107	RHTO_01107	0	0	Inf
M7XP29	RHTO_01163	RHTO_01163	0	0	Inf
M7XPA1	RHTO_00152	RHTO_00152	0.0174	4.45e-08	2.56e-06
M7XPE3	RHTO_00177	RHTO_00177	0.00298	2.81e-08	9.44e-06
M7XPG3	RHTO_00202	RHTO_00202	0	0	1.51e-06
M7XPJ7	RHTO_00892	RHTO_00892	0	0	1.35e-08
M7XPM3	RHTO_00287	RHTO_00287	0	0	1.37e-06
M7XPP0	RHTO_00312	RHTO_00312	0	0	9.06e-08
M7XPQ0	RHTO_00942	RHTO_00942	0	0	Inf
M7XPW4	RHTO_00397	RHTO_00397	1	8.64e-07	8.64e-07
M7XQ01	RHTO_01027	RHTO_01027	0.164	9.71e-07	5.94e-06
M7XQ21	RHTO_00452	RHTO_00452	0	0	Inf
M7XQ28	RHTO_01057	RHTO_01057	0.333	9.01e-08	2.71e-07
M7XQ33	RHTO_01062	RHTO_01062	0	0	Inf
M7XQ37	RHTO_01067	RHTO_01067	1	1.73e-06	1.73e-06
M7XQH4	RHTO_00737	RHTO_00737	0	0	Inf
M7XRC2	RHTO_08101	RHTO_08101	0	0	Inf
M7XRJ2	RHTO_07703	RHTO_07703	0	0	Inf
M7XRK5	RHTO_07718	RHTO_07718	0	0	5.69e-07
M7XRP3	RHTO_07763	RHTO_07763	0.825	2.05e-07	2.49e-07
M7XRQ3	RHTO_07773	RHTO_07773	0	0	1.64e-05
M7XRW5	RHTO_07838	RHTO_07838	0	0	Inf
M7XRX5	RHTO_07849	RHTO_07849	0	0	Inf
M7XS16	RHTO_07889	RHTO_07889	0	0	1.39e-07
M7XSC4	RHTO_07480	RHTO_07480	0	0	2.44e-07
M7XSI3	RHTO_07535	RHTO_07535	0	0	Inf
M7XSX2	RHTO_07665	RHTO_07665	0	0	1.23e-06
M7XTB2	RHTO_07202	RHTO_07202	0	0	1.29e-05
M7XTH3	RHTO_07257	RHTO_07257	0	0	Inf
M7XTR5	RHTO_07357	RHTO_07357	0	0	Inf
M7XTU8	RHTO_06717	RHTO_06717	0	6.65e-08	Inf
M7XTZ9	RHTO_06762	RHTO_06762	0	0	Inf
M7XU83	RHTO_06842	RHTO_06842	0	0	Inf
M7XUF7	RHTO_06932	RHTO_06932	0	0	Inf
M7XUH0	RHTO_06947	RHTO_06947	0	-1.27e-22	Inf
M7XUQ1	RHTO_07027	RHTO_07027	0.000567	5.93e-09	1.05e-05
M7XUQ9	RHTO_07037	RHTO_07037	0	0	4.49e-08
M7XUW4	RHTO_06042	RHTO_06042	0	0	1.66e-05
M7XUZ4	RHTO_06072	RHTO_06072	0	0	2.11e-06
M7XV41	RHTO_06117	RHTO_06117	0.531	4.39e-07	8.27e-07
M7XVK5	RHTO_06252	RHTO_06252	0	0	4.21e-07
M7XVT2	RHTO_06352	RHTO_06352	0	0	2.41e-07
M7XVW7	RHTO_04566	RHTO_04566	0.621	1.36e-05	2.19e-05
M7XW21	RHTO_04622	RHTO_04622	0.0233	9.38e-08	4.02e-06
M7XWH3	RHTO_04782	RHTO_04782	0	0	Inf
M7XWK0	RHTO_04812	RHTO_04812	0	0	Inf
M7XWU8	RHTO_04903	RHTO_04903	0	1.29e-07	Inf
M7XX10	RHTO_04953	RHTO_04953	0	3.98e-11	Inf
M7XX48	RHTO_04998	RHTO_04998	0	5.85e-11	Inf
M7XX64	RHTO_05018	RHTO_05018	0	0	6.16e-07
M7XXB6	RHTO_05083	RHTO_05083	0	0	Inf
M7XXJ2	RHTO_02709	RHTO_02709	0	0	Inf
M7XXM8	RHTO_02749	RHTO_02749	0	-2.04e-23	Inf
M7XXN8	RHTO_02759	RHTO_02759	0.0614	2.91e-07	4.73e-06
M7XXQ5	RHTO_02780	RHTO_02780	0	0	6.93e-09
M7XXS3	RHTO_02800	RHTO_02800	0	0	1.34e-06
M7XY91	RHTO_02966	RHTO_02966	0	0	Inf
M7XYF6	RHTO_03046	RHTO_03046	0	0	2.42e-06
M7XYM0	RHTO_03126	RHTO_03126	0.339	3.15e-07	9.28e-07
M7XYT4	RHTO_03202	RHTO_03202	0	0	Inf
M7XYW0	RHTO_03227	RHTO_03227	0	0	Inf
M7XZ23	RHTO_03292	RHTO_03292	6.32e-05	2.06e-08	0.000326
M7XZ40	RHTO_00006	RHTO_00006	0	0	Inf
M7XZ85	RHTO_00056	RHTO_00056	0	0	4.06e-07
M7XZ93	RHTO_00066	RHTO_00066	0.572	3.04e-07	5.31e-07
M7XZ96	RHTO_00071	RHTO_00071	0	0	Inf
M7XZD3	RHTO_00111	RHTO_00111	0.113	4.99e-07	4.42e-06
M7XZM3	RHTO_00206	RHTO_00206	0	0	7.68e-05
M7XZN8	RHTO_00226	RHTO_00226	0	0	3.41e-07
M7XZR1	RHTO_00251	RHTO_00251	0	0	Inf
M7XZS5	RHTO_00266	RHTO_00266	0	0	Inf
M7XZT2	RHTO_00276	RHTO_00276	0	0	Inf
M7XZX7	RHTO_00321	RHTO_00321	0	0	9.51e-08
M7Y005	RHTO_00351	RHTO_00351	0	0	Inf
M7Y014	RHTO_00361	RHTO_00361	0	1.43e-10	Inf
M7Y042	RHTO_00391	RHTO_00391	0	0	1.2e-05
M7Y0B9	RHTO_00456	RHTO_00456	0	0	Inf
M7Y0E0	RHTO_00476	RHTO_00476	0	0	Inf
M7Y0M2	RHTO_00551	RHTO_00551	0.117	4.83e-08	4.12e-07
M7Y0M8	RHTO_00556	RHTO_00556	0	0	3.43e-06
M7WH92	RHTO_04114	RHTO_04114	0.136	6.67e-06	4.9e-05
M7WJP1	RHTO_07683	RHTO_07683	0.0702	6.67e-06	9.51e-05
M7WK47	RHTO_02483	RHTO_02483	0.0201	6.67e-06	0.000332
M7WKZ9	RHTO_05917	RHTO_05917	0.0357	6.67e-06	0.000187
M7WLM0	RHTO_01873	RHTO_01873	0.0848	6.67e-06	7.86e-05
M7WLQ9	RHTO_05368	RHTO_05368	0.103	6.67e-06	6.49e-05
M7WLT0	RHTO_01933	RHTO_01933	0.0441	6.67e-06	0.000151
M7WM05	RHTO_05617	RHTO_05617	0.0732	6.67e-06	9.11e-05
M7WNA8	RHTO_04326	RHTO_04326	0.0833	6.67e-06	8.01e-05
M7WNR0	RHTO_04216	RHTO_04216	0.149	6.67e-06	4.47e-05
M7WNW6	RHTO_04325	RHTO_04325	0.102	6.67e-06	6.57e-05
M7WNY9	RHTO_04048	RHTO_04048	0.116	6.67e-06	5.76e-05
M7WP17	RHTO_01016	RHTO_01016	0.0508	6.67e-06	0.000131
M7WPC7	RHTO_03965	RHTO_03965	0.118	6.67e-06	5.66e-05
M7WPZ9	RHTO_03665	RHTO_03665	0.0325	6.67e-06	0.000205
M7WQ42	RHTO_03705	RHTO_03705	0.185	6.67e-06	3.6e-05
M7WQK0	RHTO_08150	RHTO_08150	0.0366	6.67e-06	0.000182
M7WQK2	RHTO_03699	RHTO_03699	0.586	6.67e-06	1.14e-05
M7WR16	RHTO_07868	RHTO_07868	0.108	6.67e-06	6.16e-05
M7WRF4	RHTO_02584	RHTO_02584	0.0175	6.67e-06	0.000382
M7WT03	RHTO_02067	RHTO_02067	0.057	6.67e-06	0.000117
M7WT18	RHTO_06766	RHTO_06766	0.0766	6.67e-06	8.71e-05
M7WTR2	RHTO_02116	RHTO_02116	0.0239	6.67e-06	0.000279
M7WU96	RHTO_06166	RHTO_06166	0.0617	6.67e-06	0.000108
M7WV44	RHTO_01367	RHTO_01367	0.0825	6.67e-06	8.09e-05
M7WVL3	RHTO_04816	RHTO_04816	0.0534	6.67e-06	0.000125
M7WWX9	RHTO_07954	RHTO_07954	0.066	6.67e-06	0.000101
M7WXT3	RHTO_07756	RHTO_07756	0.0379	6.67e-06	0.000176
M7WXT8	RHTO_03161	RHTO_03161	0.0624	6.67e-06	0.000107
M7WXU4	RHTO_07771	RHTO_07771	0.205	6.67e-06	3.25e-05
M7WYS8	RHTO_07886	RHTO_07886	0.0578	6.67e-06	0.000115
M7WYV8	RHTO_07911	RHTO_07911	0.037	6.67e-06	0.00018
M7X0F2	RHTO_06815	RHTO_06815	0.105	6.67e-06	6.34e-05
M7X113	RHTO_06010	RHTO_06010	0.0273	6.67e-06	0.000244
M7X1F6	RHTO_06994	RHTO_06994	0.0419	6.67e-06	0.000159
M7X1K0	RHTO_06190	RHTO_06190	0.0495	6.67e-06	0.000135
M7X2E5	RHTO_06249	RHTO_06249	0.0521	6.67e-06	0.000128
M7X2K5	RHTO_04740	RHTO_04740	0.0811	6.67e-06	8.22e-05
M7X2T0	RHTO_04593	RHTO_04593	0.0532	6.67e-06	0.000125
M7X3D9	RHTO_05011	RHTO_05011	0.0707	6.67e-06	9.44e-05
M7X3I2	RHTO_04839	RHTO_04839	0.121	6.67e-06	5.5e-05
M7X3N3	RHTO_04890	RHTO_04890	0.147	6.67e-06	4.53e-05
M7X428	RHTO_05035	RHTO_05035	0.0329	6.67e-06	0.000203
M7X5D5	RHTO_05447	RHTO_05447	0.0367	6.67e-06	0.000182
M7X5J4	RHTO_05517	RHTO_05517	0.0886	6.67e-06	7.53e-05
M7X5L6	RHTO_03113	RHTO_03113	0.0597	6.67e-06	0.000112
M7X6E8	RHTO_00354	RHTO_00354	0.058	6.67e-06	0.000115
M7X6Q2	RHTO_00469	RHTO_00469	0.0321	6.67e-06	0.000208
M7X8D2	RHTO_03968	RHTO_03968	0.0686	6.67e-06	9.72e-05
M7X8U4	RHTO_03637	RHTO_03637	0.229	6.67e-06	2.92e-05
M7XA66	RHTO_02577	RHTO_02577	0.0423	6.67e-06	0.000158
M7XAS2	RHTO_02455	RHTO_02455	0.025	6.67e-06	0.000267
M7XAY4	RHTO_02290	RHTO_02290	0.0617	6.67e-06	0.000108
M7XAZ8	RHTO_02175	RHTO_02175	0.0476	6.67e-06	0.00014
M7XB33	RHTO_02232	RHTO_02232	0.188	6.67e-06	3.55e-05
M7XB76	RHTO_02176	RHTO_02176	0.0894	6.67e-06	7.46e-05
M7XBX1	RHTO_02115	RHTO_02115	0.0712	6.67e-06	9.36e-05
M7XDT3	RHTO_06539	RHTO_06539	0.0599	6.67e-06	0.000111
M7XE86	RHTO_05964	RHTO_05964	0.0438	6.67e-06	0.000152
M7XG68	RHTO_05301	RHTO_05301	0.18	6.67e-06	3.71e-05
M7XGB9	RHTO_05130	RHTO_05130	0.0424	6.67e-06	0.000157
M7XIE1	RHTO_03967	RHTO_03967	0.0352	6.67e-06	0.00019
M7XJ56	RHTO_03737	RHTO_03737	0.0523	6.67e-06	0.000127
M7XK72	RHTO_06248	RHTO_06248	0.0608	6.67e-06	0.00011
M7XKK7	RHTO_04592	RHTO_04592	0.0274	6.67e-06	0.000243
M7XKU4	RHTO_02373	RHTO_02373	0.0296	6.67e-06	0.000225
M7XLS1	RHTO_02009	RHTO_02009	0.0697	6.67e-06	9.56e-05
M7XLZ6	RHTO_05119	RHTO_05119	0.0817	6.67e-06	8.16e-05
M7XM82	RHTO_02750	RHTO_02750	0.111	6.67e-06	6.03e-05
M7XPZ4	RHTO_01017	RHTO_01017	0.217	6.67e-06	3.07e-05
M7XQ75	RHTO_00632	RHTO_00632	0.0519	6.67e-06	0.000129
M7XRG0	RHTO_08151	RHTO_08151	0.0139	6.67e-06	0.00048
M7XU45	RHTO_06792	RHTO_06792	0.0337	6.67e-06	0.000198
M7XXD2	RHTO_05103	RHTO_05103	0.124	6.67e-06	5.4e-05
M7XYI4	RHTO_03081	RHTO_03081	0.0269	6.67e-06	0.000248
